0.00658774233985708,0.00658405023276362,0.00657504291933962,0.00656072040201676,0.006541082684693,0.00651612977264578,0.00648586167264725,0.00645027839288106,0.00640937994297651,0.00636316633397575,0.00631163757836021,0.00625479369006298,0.00619263468440429,0.00612516057816523,0.00605237138951067,0.00597426713804611,0.00589084784483335,0.00580211353225653,0.00570806422416711,0.00560869994579818,0.00550402072381498,0.00539402658624345,0.00527871756251208,0.00515809368344007,0.00503215498121952,0.00490090148942177,0.00476433324300316,0.00462245027824625,0.00447525263284186,0.00432274034580353
0.0427142738961809,0.0427048939958409,0.0426820181012261,0.0426456648441476,0.0425958637200841,0.042532654910948,0.0424560890452835,0.0423662268988562,0.04226313903926,0.0421469054187536,0.0420176149200582,0.0418753648603114,0.0417202604586391,0.0415524142730615,0.0413719456125209,0.041178979929914,0.040973648201863,0.0407560863008011,0.0405264343647753,0.0402848361699387,0.040031438510505,0.0397663905903855,0.0394898434303463,0.039201949294118,0.0389028611363094,0.0385927320745864,0.0382717148881057,0.0379399615437167,0.0375976227510077,0.037244847546941
0.0780661735872005,0.0780277934993044,0.0779343001897126,0.077786040771915,0.0775835595273209,0.0773275877428621,0.0770190303366174,0.0766589497514515,0.0762485476698544,0.0757891451444901,0.0752821617475926,0.0747290943212884,0.074131495864868,0.0734909550293515,0.0728090766111236,0.0720874633512149,0.0713276992602445,0.0705313346065823,0.0696998726295493,0.0688347579736328,0.0679373667845266,0.0670089983635362,0.0660508682436593,0.0650641025263886,0.0640497333029131,0.0630086949738106,0.0619418212777696,0.0608498428386505,0.0597333850415906,0.0585929660502651
0.111993378787567,0.111887466658966,0.111629817794404,0.111222254063528,0.110667597764571,0.109969574899909,0.109132691791464,0.10816209240303,0.107063404217349,0.105842580271425,0.104505744106257,0.103059043113537,0.101508514258211,0.0998599646024057,0.0981188675955417,0.0962902748214725,0.0943787418509755,0.0923882660378138,0.0903222334885482,0.0881833719737311,0.0859737061614693,0.0836945111595962,0.0813462598521907,0.0789285587928876,0.0764400663145073,0.0738783848126892,0.0712399165243405,0.0685196680131476,0.0657109820960001,0.0628051655358776
0.143890202683278,0.143673525925974,0.143146918343339,0.142315300549001,0.141186205185521,0.139769404528456,0.138076444323197,0.136120117206397,0.133913908790382,0.131471445282266,0.128805964409712,0.125929822639283,0.122854042252517,0.119587892458514,0.116138489508734,0.112510391264652,0.108705150633901,0.10472077750617,0.100551036399064,0.0961844699998517,0.0916029739613238,0.0867796290476256,0.0816752655494681,0.0762327580321698,0.0703669855821022,0.0639457760058903,0.0567498006596184,0.048374506828481,0.0379245670024493,0.0224418180031999
0.173193852497674,0.172833720090623,0.171958621477301,0.170577075335088,0.16870195715005,0.166349641338488,0.163538920719545,0.160289769438581,0.156622006387699,0.152553894296228,0.148100675494946,0.14327299754454,0.138075114244632,0.132502643629951,0.126539486434977,0.120153168122853,0.113287148225819,0.105846954863974,0.0976725345398638,0.0884752611748711,0.0776626076411025,0.0636376367797201,0.0331011269844276,0.032723486804032,0.0352019840667631,0.0362871204976446,0.0366577321319344,0.0365809985648996,0.0361965616465784,0.0355915657109744
0.199389413225068,0.198872325380342,0.197615414537344,0.19562979136787,0.192931968183363,0.189542353733661,0.185483301088056,0.180776762511603,0.175441554074282,0.169490132460796,0.162924608510634,0.155731397326194,0.147873259318303,0.139276052362566,0.129803889257426,0.119205636561186,0.106975742160879,0.0918571469089595,0.0676597724599645,0.0506421265345384,0.0488860048154293,0.0472099907224558,0.0456282631607494,0.0441387467431487,0.042732212348014,0.0413977982060287,0.04012558649762,0.0389074055530505,0.0377368039549533,0.0366087401984495
0.222009960319098,0.221337617236524,0.219702504770951,0.217116972669476,0.213598999034389,0.209169982773456,0.203851788147125,0.197663016784048,0.190614340908495,0.182702453767822,0.173901651371517,0.164150929688371,0.15333186530508,0.141225626862026,0.12741567202589,0.111014194489263,0.0895267901993109,0.0392418218247137,0.0441336510475484,0.0445879066142153,0.044226812539755,0.043545704982142,0.0427133033105285,0.0418043858971765,0.0408569844109852,0.0398922061206613,0.0389225078086083,0.0379555789764274,0.0369963189677732,0.0360479074983787
0.240631762807548,0.239812796488227,0.237820076893329,0.234666049132047,0.230368398662964,0.22494720776288,0.218421059378665,0.210801959657249,0.202088709277285,0.19225788051389,0.181250609992335,0.168951381420907,0.155150124679557,0.139465809629799,0.121167437349139,0.0986550974186036,0.0673178511969996,0.0134709403450352,0.0284496334566962,0.0337836799081107,0.0361439583350405,0.0372421666406516,0.037673315404331,0.0377081015453638,0.0374901738205391,0.0371036745446272,0.0366013992040375,0.0360181924673127,0.0353779523048992,0.0346975626180137
0.254864516482086,0.253908865552195,0.251582360937971,0.247896504721316,0.242867115769615,0.236510947816041,0.228840975405732,0.219860113362363,0.209552809360094,0.197873316869342,0.184728196414733,0.169947911934704,0.153236132320889,0.134068986204802,0.111467122569147,0.083382946112484,0.0445777123540286,0.00408624765564118,0.0153796965442742,0.02301401155714,0.0274956912132868,0.0301952090593866,0.0318443739503923,0.0328283703752794,0.033366767667728,0.0335940634225071,0.0335974560037679,0.0334360430592237,0.033151305741377,0.0327731867708923
