   6.5877430062896225E-003   6.5862100834205755E-003   6.5828277232903463E-003   6.5775959258926762E-003   6.5705146911829888E-003   6.5615840192501549E-003   6.5508039100017571E-003   6.5381743634541729E-003   6.5236953796671158E-003   6.5073669585651766E-003   6.4891891002108815E-003   6.4691618045292056E-003   6.4472850716518005E-003   6.4235589014587993E-003   6.3979832939818609E-003   6.3705582492126793E-003   6.3412837671864859E-003   6.3101598478939747E-003   6.2771864913368416E-003   6.2423636974336871E-003   6.2056914662873266E-003   6.1671697979066411E-003   6.1267986921656340E-003   6.0845781491792048E-003   6.0405081689553237E-003   5.9945887514239763E-003   5.9468198966385463E-003   5.8972016045348036E-003   5.8457338752315466E-003   5.7924167086158595E-003   5.7372501047194095E-003   5.6802340635687416E-003   5.6213685851460651E-003   5.5606536694320988E-003   5.4980893164756836E-003   5.4336755262391276E-003   5.3674122986639454E-003   5.2992996339404456E-003   5.2293375318961987E-003   5.1575259925854570E-003   5.0838650159541017E-003   5.0083546021561362E-003   4.9309947510521321E-003   4.8517854626664728E-003   4.7707267370372657E-003   4.6878185741376869E-003   4.6030609739770786E-003   4.5164539365466693E-003   4.4279974618751565E-003   4.3376915499109391E-003
   2.8022506890408434E-002   2.8020967246204235E-002   2.8017570055578461E-002   2.8012315318537533E-002   2.8005203035179699E-002   2.7996233205520325E-002   2.7985405829646832E-002   2.7972720907721290E-002   2.7958178439791294E-002   2.7941778426019043E-002   2.7923520866550845E-002   2.7903405761573272E-002   2.7881433111246096E-002   2.7857602915828082E-002   2.7831915175488185E-002   2.7804369890481535E-002   2.7774967061068041E-002   2.7743706687528773E-002   2.7710588770123626E-002   2.7675613309200944E-002   2.7638780305082499E-002   2.7600089758107182E-002   2.7559541668608592E-002   2.7517136037006253E-002   2.7472872863660201E-002   2.7426752149014650E-002   2.7378773893477024E-002   2.7328938097496341E-002   2.7277244761547630E-002   2.7223693886116982E-002   2.7168285471681989E-002   2.7111019518788162E-002   2.7051896027941939E-002   2.6990914999724166E-002   2.6928076434677983E-002   2.6863380333390335E-002   2.6796826696465995E-002   2.6728415524541874E-002   2.6658146818241052E-002   2.6586020578203078E-002   2.6512036805134521E-002   2.6436195499701214E-002   2.6358496662612332E-002   2.6278940294596237E-002   2.6197526396389403E-002   2.6114254968759933E-002   2.6029126012451158E-002   2.5942139528302446E-002   2.5853295517095278E-002   2.5762593979646840E-002
   4.9285849217664567E-002   4.9284279766894583E-002   4.9280816808970347E-002   4.9275460344398052E-002   4.9268210373968210E-002   4.9259066898732821E-002   4.9248029920053171E-002   4.9235099439557950E-002   4.9220275459129069E-002   4.9203557980974949E-002   4.9184947007528797E-002   4.9164442541547212E-002   4.9142044586053528E-002   4.9117753144344134E-002   4.9091568219975949E-002   4.9063489816814500E-002   4.9033517938985881E-002   4.9001652590901182E-002   4.8967893777263030E-002   4.8932241503009601E-002   4.8894695773394739E-002   4.8855256593931647E-002   4.8813923970430620E-002   4.8770697908947759E-002   4.8725578415853600E-002   4.8678565497751833E-002   4.8629659161570173E-002   4.8578859414465200E-002   4.8526166263905372E-002   4.8471579717627285E-002   4.8415099783626570E-002   4.8356726470194920E-002   4.8296459785886321E-002   4.8234299739536968E-002   4.8170246340250536E-002   4.8104299597416085E-002   4.8036459520676769E-002   4.7966726119981644E-002   4.7895099405515514E-002   4.7821579387771235E-002   4.7746166077501768E-002   4.7668859485710917E-002   4.7589659623713296E-002   4.7508566503059318E-002   4.7425580135603010E-002   4.7340700533449229E-002   4.7253927708978981E-002   4.7165261674851730E-002   4.7074702443983964E-002   4.6982250029571147E-002
   7.0232462548448046E-002   7.0230823688722258E-002   7.0227207582536630E-002   7.0221614232836002E-002   7.0214043644192592E-002   7.0204495822780474E-002   7.0192970776378094E-002   7.0179468514397075E-002   7.0163989047853634E-002   7.0146532389369728E-002   7.0127098553176753E-002   7.0105687555115134E-002   7.0082299412638105E-002   7.0056934144807098E-002   7.0029591772294258E-002   7.0000272317358558E-002   6.9968975803876801E-002   6.9935702257331894E-002   6.9900451704791478E-002   6.9863224174955288E-002   6.9824019698075793E-002   6.9782838306026052E-002   6.9739680032278054E-002   6.9694544911901704E-002   6.9647432981519986E-002   6.9598344279385327E-002   6.9547278845308161E-002   6.9494236720712907E-002   6.9439217948565168E-002   6.9382222573445021E-002   6.9323250641490308E-002   6.9262302200411574E-002   6.9199377299497572E-002   6.9134475989608396E-002   6.9067598323157106E-002   6.8998744354124203E-002   6.8927914138052729E-002   6.8855107732040358E-002   6.8780325194732719E-002   6.8703566586329368E-002   6.8624831968567765E-002   6.8544121404743349E-002   6.8461434959676548E-002   6.8376772699726848E-002   6.8290134692779142E-002   6.8201521008258811E-002   6.8110931717101877E-002   6.8018366891771598E-002   6.7923826606236234E-002   6.7827310935999668E-002
   9.0729171829411343E-002   9.0727408911769891E-002   9.0723519077939643E-002   9.0717502338458406E-002   9.0709358709685078E-002   9.0699088213688689E-002   9.0686690878371348E-002   9.0672166737349583E-002   9.0655515830032951E-002   9.0636738201570116E-002   9.0615833902885801E-002   9.0592802990632576E-002   9.0567645527220103E-002   9.0540361580795065E-002   9.0510951225226094E-002   9.0479414540126063E-002   9.0445751610800248E-002   9.0409962528289450E-002   9.0372047389305127E-002   9.0332006296267406E-002   9.0289839357265839E-002   9.0245546686084685E-002   9.0199128402139755E-002   9.0150584630507402E-002   9.0099915501895791E-002   9.0047121152641976E-002   8.9992201724691787E-002   8.9935157365578139E-002   8.9875988228426629E-002   8.9814694471936463E-002   8.9751276260335341E-002   8.9685733763427339E-002   8.9618067156502321E-002   8.9548276620361592E-002   8.9476362341309054E-002   8.9402324511118361E-002   8.9326163326985786E-002   8.9247878991575325E-002   8.9167471712938234E-002   8.9084941704531420E-002   8.9000289185186932E-002   8.8913514379098391E-002   8.8824617515762858E-002   8.8733598830018731E-002   8.8640458561981411E-002   8.8545196957020983E-002   8.8447814265770711E-002   8.8348310744069833E-002   8.8246686652962564E-002   8.8142942258655418E-002
  0.11064702336469041       0.11064506865344109       0.11064075563920786       0.11063408435047793       0.11062505483129768       0.11061366714128310       0.11059992135560004       0.11058381756495991       0.11056535587560118       0.11054453640928208       0.11052135930325545       0.11049582471024975       0.11046793279845241       0.11043768375147507       0.11040507776834939       0.11037011506347180       0.11033279586658579       0.11029312042274929       0.11025108899229484       0.11020670185081499       0.11015995928907667       0.11011086161302752       0.11005940914371275       0.11000560221727516       0.10994944118485199       0.10989092641257250       0.10983005828147963       0.10976683718748906       0.10970126354132595       0.10963333776846397       0.10956306030907488       0.10949043161796355       0.10941545216450377       0.10933812243255729       0.10925844292044165       0.10917641414080952       0.10909203662063932       0.10900531090110521       0.10891623753752826       0.10882481709930548       0.10873105016980636       0.10863493734631717       0.10853647923994897       0.10843567647554735       0.10833252969161376       0.10822703954021762       0.10811920668689928       0.10800903181058855       0.10789651560350741       0.10778165877108339     
  0.12986167675951349       0.12985945174688526       0.12985454233427499       0.12984694858533236       0.12983667059854223       0.12982370850712979       0.12980806247908305       0.12978973271710975       0.12976871945859744       0.12974502297555401       0.12971864357456878       0.12968958159675062       0.12965783741764833       0.12962341144718209       0.12958630412957683       0.12954651594325364       0.12950404740073096       0.12945889904856481       0.12941107146719491       0.12936056527084824       0.12930738110742432       0.12925151965835632       0.12919298163848475       0.12913176779591848       0.12906787891188520       0.12900131580059090       0.12893207930902556       0.12886017031683367       0.12878558973615792       0.12870833851139954       0.12862841761910612       0.12854582806772769       0.12846057089745055       0.12837264717999575       0.12828205801842485       0.12818880454688661       0.12809288793044310       0.12799430936483436       0.12789307007624612       0.12778917132107365       0.12768261438570375       0.12757340058625480       0.12746153126832757       0.12734700780676983       0.12722983160539883       0.12711000409676149       0.12698752674184163       0.12686240102981899       0.12673462847776062       0.12660421063037719     
  0.14825400663647204       0.14825142455940851       0.14824572731895833       0.14823691503942701       0.14822498791310215       0.14820994620012962       0.14819179022850359       0.14817052039394121       0.14814613715981553       0.14811864105699571       0.14808803268373608       0.14805431270551431       0.14801748185486838       0.14797754093118529       0.14793449080051635       0.14788833239534410       0.14783906671433297       0.14778669482209134       0.14773121784888887       0.14767263699035837       0.14761095350720266       0.14754616872486739       0.14747828403320648       0.14740730088610191       0.14733322080113403       0.14725604535916245       0.14717577620395697       0.14709241504174875       0.14700596364082136       0.14691642383105333       0.14682379750347954       0.14672808660977785       0.14662929316183368       0.14652741923119084       0.14642246694856165       0.14631443850330669       0.14620333614286823       0.14608916217222873       0.14597191895335335       0.14585160890460552       0.14572823450015074       0.14560179826935890       0.14547230279620413       0.14533975071861621       0.14520414472786966       0.14506548756793222       0.14492378203479722       0.14477903097582376       0.14463123728909216       0.14448040392266903     
  0.16571057132184838       0.16570753972198268       0.16570085066145848       0.16569050435938906       0.16567650115465435       0.16565884150568758       0.16563752599044934       0.16561255530615776       0.16558393026906526       0.16555165181423478       0.16551572099520431       0.16547613898364608       0.16543290706899436       0.16538602665800817       0.16533549927435029       0.16528132655807132       0.16522351026505291       0.16516205226650565       0.16509695454830689       0.16502821921039471       0.16495584846607061       0.16487984464131641       0.16480021017402696       0.16471694761325181       0.16463005961836746       0.16453954895823653       0.16444541851033362       0.16434767125985036       0.16424631029872741       0.16414133882469936       0.16403276014029783       0.16392057765180398       0.16380479486820626       0.16368541540009668       0.16356244295857272       0.16343588135408188       0.16330573449524066       0.16317200638767279       0.16303470113276405       0.16289382292641391       0.16274937605779613       0.16260136490804339       0.16244979394893261       0.16229466774159149       0.16213599093507503       0.16197376826506346       0.16180800455242256       0.16163870470180638       0.16146587370024848       0.16128951661567778     
  0.18212388652839481       0.18212030970232790       0.18211241767302663       0.18210021079661981       0.18208368962379487       0.18206285489955598       0.18203770756297785       0.18200824874677160       0.18197447977688710       0.18193640217195711       0.18189401764269517       0.18184732809124740       0.18179633561039585       0.18174104248275824       0.18168145117990389       0.18161756436133489       0.18154938487347294       0.18147691574854807       0.18140016020338839       0.18131912163817812       0.18123380363510666       0.18114420995703023       0.18105034454595764       0.18095221152154572       0.18084981517951448       0.18074315998998261       0.18063225059576979       0.18051709181060810       0.18039768861730843       0.18027404616587026       0.18014616977154185       0.18001406491281152       0.17987773722933195       0.17973719251984477       0.17959243673999645       0.17944347600012892       0.17929031656303257       0.17913296484165597       0.17897142739671879       0.17880571093435910       0.17863582230369562       0.17846176849433751       0.17828355663390874       0.17810119398546531       0.17791468794494783       0.17772404603857114       0.17752927592013862       0.17733038536843967       0.17712738228447575       0.17692027468880106     
